club,group,country,pot
Napoli,A,Italy,1
Liverpool,A,England,2
Porto,B,Portugal,1
Brugge,B,Belgium,2
Bayern,C,Germany,1
Inter,C,Italy,2
Tottenham,D,England,1
Frankfurt,D,Germany,2
Chelsea,E,England,1
Milan,E,Italy,2
Real Madrid,F,Spain,1
Leipzig,F,Germany,2
Man City,G,England,1
Dortmund,G,Germany,2
Benfica,H,Portugal,1
PSG,H,France,2
